28.2456140350877192 51.9298245614035139 28.2456140350877192 51.9298245614035068
28.2456140350877192 51.9298245614035068 32.6086956521739069 50.683229813664596
32.5 59.375 32.5 62.5
32.5 62.5 28.2456140350877192 58.2456140350877192
28.2456140350877192 58.2456140350877192 28.2456140350877192 51.9298245614035139
28.2456140350877192 51.9298245614035139 32.5 59.375
32.5 62.5 32.5 60
32.5 60 25 60
25 60 25 55
25 55 32.5 62.5
32.3076923076923066 60 32.3076923076923066 60.7692307692307736
32.3076923076923066 60.7692307692307736 30 60
30 60 30 60
30 60 32.3076923076923066 60
32.5 60.8333333333333286 32.5 62.5
32.5 62.5 32.3076923076923066 62.3076923076923066
32.3076923076923066 62.3076923076923066 32.3076923076923066 60.7692307692307736
32.3076923076923066 60.7692307692307736 32.5 60.8333333333333286
32.7272727272727337 60.9090909090909136 32.7272727272727337 60.9090909090908994
32.7272727272727337 60.9090909090908994 32.5 62.5
32.5 62.5 32.5 60.8333333333333286
32.5 60.8333333333333286 32.7272727272727337 60.9090909090909136
32.7272727272727337 60.9090909090908994 32.7272727272727337 62.7272727272727337
32.7272727272727337 62.7272727272727337 32.5 62.5
32.5 62.5 32.5 62.5
32.5 62.5 32.7272727272727337 60.9090909090908994
33.529411764705884 61.1764705882352899 33.529411764705884 63.529411764705884
33.529411764705884 63.529411764705884 32.7272727272727337 62.7272727272727337
32.7272727272727337 62.7272727272727337 32.7272727272727337 60.9090909090909136
32.7272727272727337 60.9090909090909136 33.529411764705884 61.1764705882352899
36.6666666666666714 66.6666666666666714 36.6666666666666714 66.6666666666666714
36.6666666666666714 66.6666666666666714 32.5 62.5
32.5 62.5 32.5 62.5
32.5 62.5 36.6666666666666714 66.6666666666666714
36.6666666666666714 66.6666666666666714 36.6666666666666714 76.6666666666666572
36.6666666666666714 76.6666666666666572 32.5 75
32.5 75 32.5 62.5
32.5 62.5 36.6666666666666714 66.6666666666666714
44.0740740740740691 79.6296296296296333 44.0740740740740691 79.6296296296296333
44.0740740740740691 79.6296296296296333 36.6666666666666714 76.6666666666666572
36.6666666666666714 76.6666666666666572 36.6666666666666714 66.6666666666666572
36.6666666666666714 66.6666666666666572 44.0740740740740691 79.6296296296296333
44.0740740740740691 79.6296296296296333 44.0740740740740762 80
44.0740740740740762 80 30.8108108108108141 80
30.8108108108108141 80 30.8108108108108141 74.3243243243243228
30.8108108108108141 74.3243243243243228 44.0740740740740691 79.6296296296296333
