40 -0 40 52.5
40 52.5 30 50
30 50 30 -0
30 -0 40 -0
46.4304 30 46.4304 54.1076
46.4304 54.1076 40 52.5
40 52.5 40 30
40 30 46.4304 30
48.0253 52.4957 48.0253 54.5063
48.0253 54.5063 46.4304 54.1076
46.4304 54.1076 46.4304 54.1076
46.4304 54.1076 48.0253 52.4957
70 32.2979 70 60
70 60 48.0253 54.5063
48.0253 54.5063 48.0253 54.5063
48.0253 54.5063 70 32.2979
70.2842 30 70.2842 32.0106
70.2842 32.0106 48.0253 54.5063
48.0253 54.5063 48.0253 52.4957
48.0253 52.4957 70.2842 30
70.2842 30 70.2842 30
70.2842 30 46.4304 54.1076
46.4304 54.1076 46.4304 30
46.4304 30 70.2842 30
50 -0 50 30
50 30 40 30
40 30 40 -0
40 -0 50 -0
80 20.1809 80 30
80 30 76.6667 30
76.6667 30 76.6667 23.5496
76.6667 23.5496 80 20.1809
97 -0 97 3
97 3 73.003 27.2523
73.003 27.2523 73.003 -0
73.003 -0 97 -0
70.2842 25.2132 70.2842 30
70.2842 30 50 30
50 30 50 10
50 10 70.2842 25.2132
76.6667 30 76.6667 30
76.6667 30 74.145 30
74.145 30 74.145 28.1088
74.145 28.1088 76.6667 30
74.145 28.1088 74.145 30
74.145 30 72.2737 30
72.2737 30 72.2737 30
72.2737 30 74.145 28.1088
74.145 28.1088 74.145 28.1088
74.145 28.1088 73.003 29.2629
73.003 29.2629 73.003 27.2523
73.003 27.2523 74.145 28.1088
72.2737 27.9894 72.2737 30
72.2737 30 70.2842 30
70.2842 30 70.2842 30
70.2842 30 72.2737 27.9894
74.145 28.1088 74.145 30
74.145 30 72.2737 30
72.2737 30 72.2737 30
72.2737 30 74.145 28.1088
73.003 27.2523 73.003 29.2629
73.003 29.2629 72.2737 30
72.2737 30 72.2737 27.9894
72.2737 27.9894 73.003 27.2523
73.003 27.2523 73.003 27.2523
73.003 27.2523 70.2842 30
70.2842 30 70.2842 25.2132
70.2842 25.2132 73.003 27.2523
73.003 -0 73.003 27.2523
73.003 27.2523 50 10
50 10 50 -0
50 -0 73.003 -0
74.145 26.0981 74.145 28.1088
74.145 28.1088 73.003 27.2523
73.003 27.2523 73.003 27.2523
73.003 27.2523 74.145 26.0981
76.6667 25.5603 76.6667 30
76.6667 30 74.145 28.1088
74.145 28.1088 74.145 28.1088
74.145 28.1088 76.6667 25.5603
76.6667 23.5496 76.6667 25.5603
76.6667 25.5603 74.145 28.1088
74.145 28.1088 74.145 26.0981
74.145 26.0981 76.6667 23.5496
97 -0 97 3
97 3 73.003 27.2523
73.003 27.2523 73.003 -0
73.003 -0 97 -0
