7.36842 17.8947 -0 40
-0 40 -0 20
-0 20 7.36842 17.8947
7.36842 13.6842 7.36842 17.8947
7.36842 17.8947 -0 20
-0 20 -0 10
-0 10 7.36842 13.6842
12.7273 16.3636 12.7273 16.3636
12.7273 16.3636 8.57143 17.551
8.57143 17.551 8.57143 14.2857
8.57143 14.2857 12.7273 16.3636
8.57143 14.2857 8.57143 17.551
8.57143 17.551 7.36842 17.8947
7.36842 17.8947 7.36842 17.8947
7.36842 17.8947 8.57143 14.2857
8.57143 14.2857 8.57143 14.2857
8.57143 14.2857 7.36842 17.8947
7.36842 17.8947 7.36842 13.6842
7.36842 13.6842 8.57143 14.2857
8.57143 3.21429 8.57143 14.2857
8.57143 14.2857 -0 10
-0 10 0 0
0 0 8.57143 3.21429
10 3.75 10 15
10 15 10 15
10 15 10 3.75
10 3.75 10 3.75
10 10 10 15
10 15 8.57143 14.2857
8.57143 14.2857 8.57143 14.2857
8.57143 14.2857 10 10
10 3.75 10 10
10 10 8.57143 14.2857
8.57143 14.2857 8.57143 3.21429
8.57143 3.21429 10 3.75
18.8235 -0 18.8235 7.05882
18.8235 7.05882 0 0
0 0 -0 -0
-0 -0 18.8235 -0
10 90 10 100
10 100 10 100
10 100 10 90
10 90 10 90
70 90 70 100
70 100 10 100
10 100 10 90
10 90 70 90
30 84.2857 30 90
30 90 10 90
10 90 10 90
10 90 30 84.2857
70 90 70 100
70 100 10 100
10 100 10 90
10 90 70 90
39.0769 81.6923 39.0769 90
39.0769 90 30.8511 90
30.8511 90 30.8511 84.0426
30.8511 84.0426 39.0769 81.6923
50 78.5714 50 90
50 90 40 90
40 90 40 81.4286
40 81.4286 50 78.5714
40 90 40 90
40 90 39.0769 90
39.0769 90 39.0769 81.6923
39.0769 81.6923 40 90
40 81.4286 40 90
40 90 39.0769 81.6923
39.0769 81.6923 39.0769 81.6923
39.0769 81.6923 40 81.4286
70 90 70 100
70 100 10 100
10 100 10 90
10 90 70 90
60 75.7143 60 90
60 90 60 90
60 90 60 75.7143
60 75.7143 60 75.7143
70 90 70 100
70 100 10 100
10 100 10 90
10 90 70 90
60 90 60 90
60 90 50 90
50 90 50 90
50 90 60 90
60 75.7143 60 90
60 90 50 90
50 90 50 78.5714
50 78.5714 60 75.7143
70 90 70 100
70 100 10 100
10 100 10 90
10 90 70 90
30.8511 84.0426 30.8511 90
30.8511 90 30 90
30 90 30 90
30 90 30.8511 84.0426
30.8511 84.0426 30.8511 84.0426
30.8511 84.0426 30 90
30 90 30 84.2857
30 84.2857 30.8511 84.0426
90 90 90 100
90 100 70 100
70 100 70 90
70 90 90 90
70 90 70 100
70 100 10 100
10 100 10 90
10 90 70 90
70 90 70 90
70 90 60 90
60 90 60 90
60 90 70 90
68.8 73.2 68.8 90
68.8 90 60 90
60 90 60 75.7143
60 75.7143 68.8 73.2
80 70 80 90
80 90 80 90
80 90 80 70
80 70 80 70
80 90 80 90
80 90 68.8 90
68.8 90 68.8 73.2
68.8 73.2 80 90
80 70 80 90
80 90 68.8 73.2
68.8 73.2 68.8 73.2
68.8 73.2 80 70
30 60 30 84.2857
30 84.2857 10 90
10 90 10 80
10 80 30 60
30.8511 69.0071 30.8511 84.0426
30.8511 84.0426 30 84.2857
30 84.2857 30 70
30 70 30.8511 69.0071
30 60 30 70
30 70 30 70
30 70 30 60
30 60 30 60
33.4286 60 33.4286 66
33.4286 66 30 70
30 70 30 60
30 60 33.4286 60
34.2857 55.7143 34.2857 60
34.2857 60 30 60
30 60 30 60
30 60 34.2857 55.7143
36.8852 61.9672 36.8852 82.3185
36.8852 82.3185 33.4286 83.3061
33.4286 83.3061 33.4286 66
33.4286 66 36.8852 61.9672
39.0769 81.6923 39.0769 81.6923
39.0769 81.6923 36.8852 82.3185
36.8852 82.3185 36.8852 61.9672
36.8852 61.9672 39.0769 81.6923
38.5714 60 38.5714 77.1429
38.5714 77.1429 36.8852 61.9672
36.8852 61.9672 36.8852 61.9672
36.8852 61.9672 38.5714 60
40 60 40 81.4286
40 81.4286 39.0769 81.6923
39.0769 81.6923 39.0769 60
39.0769 60 40 60
39.0769 81.6923 39.0769 81.6923
39.0769 81.6923 36.8852 82.3185
36.8852 82.3185 36.8852 61.9672
36.8852 61.9672 39.0769 81.6923
39.0769 60 39.0769 81.6923
39.0769 81.6923 38.5714 77.1429
38.5714 77.1429 38.5714 60
38.5714 60 39.0769 60
40 60 40 81.4286
40 81.4286 40 81.4286
40 81.4286 40 60
40 60 40 60
50 60 50 78.5714
50 78.5714 46.6667 79.5238
46.6667 79.5238 46.6667 60
46.6667 60 50 60
46.6667 60 46.6667 79.5238
46.6667 79.5238 40 81.4286
40 81.4286 40 70
40 70 46.6667 60
46.6667 60 46.6667 60
46.6667 60 40 70
40 70 40 60
40 60 46.6667 60
40 81.4286 40 81.4286
40 60 40 60
45.5172 51.8966 45.5172 60
45.5172 60 38.5714 60
38.5714 60 38.5714 60
38.5714 60 45.5172 51.8966
40 60 40 81.4286
40 81.4286 39.0769 81.6923
39.0769 81.6923 39.0769 60
39.0769 60 40 60
39.0769 81.6923 39.0769 81.6923
39.0769 81.6923 36.8852 82.3185
36.8852 82.3185 36.8852 61.9672
36.8852 61.9672 39.0769 81.6923
39.0769 60 39.0769 81.6923
39.0769 81.6923 38.5714 77.1429
38.5714 77.1429 38.5714 60
38.5714 60 39.0769 60
40 60 40 81.4286
40 81.4286 40 81.4286
40 81.4286 40 60
40 60 40 60
50 60 50 78.5714
50 78.5714 46.6667 79.5238
46.6667 79.5238 46.6667 60
46.6667 60 50 60
46.6667 60 46.6667 79.5238
46.6667 79.5238 40 81.4286
40 81.4286 40 70
40 70 46.6667 60
46.6667 60 46.6667 60
46.6667 60 40 70
40 70 40 60
40 60 46.6667 60
40 81.4286 40 81.4286
40 60 40 60
46.6667 53.3333 46.6667 60
46.6667 60 45.5172 60
45.5172 60 45.5172 51.8966
45.5172 51.8966 46.6667 53.3333
52 60 52 60
52 60 49.0909 60
49.0909 60 49.0909 56.3636
49.0909 56.3636 52 60
49.0909 56.3636 49.0909 60
49.0909 60 46.6667 60
46.6667 60 46.6667 60
46.6667 60 49.0909 56.3636
49.0909 56.3636 49.0909 56.3636
49.0909 56.3636 46.6667 60
46.6667 60 46.6667 53.3333
46.6667 53.3333 49.0909 56.3636
49.0909 47.7273 49.0909 56.3636
49.0909 56.3636 45.5172 51.8966
45.5172 51.8966 45.5172 51.8966
45.5172 51.8966 49.0909 47.7273
52 52 52 60
52 60 49.0909 56.3636
49.0909 56.3636 49.0909 56.3636
49.0909 56.3636 52 52
50.625 45.9375 50.625 54.0625
50.625 54.0625 49.0909 56.3636
49.0909 56.3636 49.0909 47.7273
49.0909 47.7273 50.625 45.9375
52 52 52 60
52 60 49.0909 56.3636
49.0909 56.3636 49.0909 56.3636
49.0909 56.3636 52 52
53.3333 50 53.3333 50
53.3333 50 50.625 54.0625
50.625 54.0625 50.625 45.9375
50.625 45.9375 53.3333 50
53.3333 42.7778 53.3333 50
53.3333 50 50.625 45.9375
50.625 45.9375 50.625 45.9375
50.625 45.9375 53.3333 42.7778
55 47.5 55 52.5
55 52.5 53.3333 50
53.3333 50 53.3333 50
53.3333 50 55 47.5
53.4146 42.6829 53.4146 49.878
53.4146 49.878 53.3333 50
53.3333 50 53.3333 42.7778
53.3333 42.7778 53.4146 42.6829
52.6316 60 52.6316 60.7895
52.6316 60.7895 52 60
52 60 52 60
52 60 52.6316 60
52.8571 50.7143 52.8571 60
52.8571 60 52 60
52 60 52 52
52 52 52.8571 50.7143
53.3333 50 53.3333 50
53.3333 50 50.625 54.0625
50.625 54.0625 50.625 45.9375
50.625 45.9375 53.3333 50
53.3333 42.7778 53.3333 50
53.3333 50 50.625 45.9375
50.625 45.9375 50.625 45.9375
50.625 45.9375 53.3333 42.7778
55 47.5 55 52.5
55 52.5 53.3333 50
53.3333 50 53.3333 50
53.3333 50 55 47.5
53.4146 42.6829 53.4146 49.878
53.4146 49.878 53.3333 50
53.3333 50 53.3333 42.7778
53.3333 42.7778 53.4146 42.6829
42.2222 47.7778 42.2222 55.7407
42.2222 55.7407 38.5714 60
38.5714 60 38.5714 51.4286
38.5714 51.4286 42.2222 47.7778
36.6667 60 36.6667 62.2222
36.6667 62.2222 34.2857 65
34.2857 65 34.2857 60
34.2857 60 36.6667 60
38.5714 60 38.5714 60
38.5714 60 36.8852 61.9672
36.8852 61.9672 36.8852 60
36.8852 60 38.5714 60
36.8852 61.9672 36.8852 61.9672
36.8852 61.9672 36.6667 62.2222
36.6667 62.2222 36.6667 60
36.6667 60 36.8852 61.9672
36.8852 60 36.8852 61.9672
36.8852 61.9672 36.6667 60
36.6667 60 36.6667 60
36.6667 60 36.8852 60
36 54 36 60
36 60 35 60
35 60 35 55
35 55 36 54
38.5714 51.4286 38.5714 60
38.5714 60 36.6667 60
36.6667 60 36.6667 53.3333
36.6667 53.3333 38.5714 51.4286
36.6667 60 36.6667 60
36.6667 60 36 60
36 60 36 54
36 54 36.6667 60
36.6667 53.3333 36.6667 60
36.6667 60 36 54
36 54 36 54
36 54 36.6667 53.3333
48 42 48 49
48 49 45.5172 51.8966
45.5172 51.8966 45.5172 44.4828
45.5172 44.4828 48 42
45.5172 51.8966 45.5172 51.8966
45.5172 51.8966 42.2222 55.7407
42.2222 55.7407 42.2222 47.7778
42.2222 47.7778 45.5172 51.8966
45.5172 44.4828 45.5172 51.8966
45.5172 51.8966 42.2222 47.7778
42.2222 47.7778 42.2222 47.7778
42.2222 47.7778 45.5172 44.4828
33.4286 66 33.4286 83.3061
33.4286 83.3061 30.8511 84.0426
30.8511 84.0426 30.8511 84.0426
30.8511 84.0426 33.4286 66
36.8852 61.9672 36.8852 82.3185
36.8852 82.3185 33.4286 83.3061
33.4286 83.3061 33.4286 66
33.4286 66 36.8852 61.9672
39.0769 81.6923 39.0769 81.6923
39.0769 81.6923 36.8852 82.3185
36.8852 82.3185 36.8852 61.9672
36.8852 61.9672 39.0769 81.6923
38.5714 60 38.5714 77.1429
38.5714 77.1429 36.8852 61.9672
36.8852 61.9672 36.8852 61.9672
36.8852 61.9672 38.5714 60
40 60 40 81.4286
40 81.4286 39.0769 81.6923
39.0769 81.6923 39.0769 60
39.0769 60 40 60
39.0769 81.6923 39.0769 81.6923
39.0769 81.6923 36.8852 82.3185
36.8852 82.3185 36.8852 61.9672
36.8852 61.9672 39.0769 81.6923
39.0769 60 39.0769 81.6923
39.0769 81.6923 38.5714 77.1429
38.5714 77.1429 38.5714 60
38.5714 60 39.0769 60
40 60 40 81.4286
40 81.4286 40 81.4286
40 81.4286 40 60
40 60 40 60
50 60 50 78.5714
50 78.5714 46.6667 79.5238
46.6667 79.5238 46.6667 60
46.6667 60 50 60
46.6667 60 46.6667 79.5238
46.6667 79.5238 40 81.4286
40 81.4286 40 70
40 70 46.6667 60
46.6667 60 46.6667 60
46.6667 60 40 70
40 70 40 60
40 60 46.6667 60
40 81.4286 40 81.4286
40 60 40 60
45.5172 51.8966 45.5172 60
45.5172 60 38.5714 60
38.5714 60 38.5714 60
38.5714 60 45.5172 51.8966
40 60 40 81.4286
40 81.4286 39.0769 81.6923
39.0769 81.6923 39.0769 60
39.0769 60 40 60
39.0769 81.6923 39.0769 81.6923
39.0769 81.6923 36.8852 82.3185
36.8852 82.3185 36.8852 61.9672
36.8852 61.9672 39.0769 81.6923
39.0769 60 39.0769 81.6923
39.0769 81.6923 38.5714 77.1429
38.5714 77.1429 38.5714 60
38.5714 60 39.0769 60
40 60 40 81.4286
40 81.4286 40 81.4286
40 81.4286 40 60
40 60 40 60
50 60 50 78.5714
50 78.5714 46.6667 79.5238
46.6667 79.5238 46.6667 60
46.6667 60 50 60
46.6667 60 46.6667 79.5238
46.6667 79.5238 40 81.4286
40 81.4286 40 70
40 70 46.6667 60
46.6667 60 46.6667 60
46.6667 60 40 70
40 70 40 60
40 60 46.6667 60
40 81.4286 40 81.4286
40 60 40 60
46.6667 53.3333 46.6667 60
46.6667 60 45.5172 60
45.5172 60 45.5172 51.8966
45.5172 51.8966 46.6667 53.3333
52 60 52 60
52 60 49.0909 60
49.0909 60 49.0909 56.3636
49.0909 56.3636 52 60
49.0909 56.3636 49.0909 60
49.0909 60 46.6667 60
46.6667 60 46.6667 60
46.6667 60 49.0909 56.3636
49.0909 56.3636 49.0909 56.3636
49.0909 56.3636 46.6667 60
46.6667 60 46.6667 53.3333
46.6667 53.3333 49.0909 56.3636
49.0909 47.7273 49.0909 56.3636
49.0909 56.3636 45.5172 51.8966
45.5172 51.8966 45.5172 51.8966
45.5172 51.8966 49.0909 47.7273
52 52 52 60
52 60 49.0909 56.3636
49.0909 56.3636 49.0909 56.3636
49.0909 56.3636 52 52
50.625 45.9375 50.625 54.0625
50.625 54.0625 49.0909 56.3636
49.0909 56.3636 49.0909 47.7273
49.0909 47.7273 50.625 45.9375
52 52 52 60
52 60 49.0909 56.3636
49.0909 56.3636 49.0909 56.3636
49.0909 56.3636 52 52
53.3333 50 53.3333 50
53.3333 50 50.625 54.0625
50.625 54.0625 50.625 45.9375
50.625 45.9375 53.3333 50
53.3333 42.7778 53.3333 50
53.3333 50 50.625 45.9375
50.625 45.9375 50.625 45.9375
50.625 45.9375 53.3333 42.7778
55 47.5 55 52.5
55 52.5 53.3333 50
53.3333 50 53.3333 50
53.3333 50 55 47.5
53.4146 42.6829 53.4146 49.878
53.4146 49.878 53.3333 50
53.3333 50 53.3333 42.7778
53.3333 42.7778 53.4146 42.6829
52.6316 60 52.6316 60.7895
52.6316 60.7895 52 60
52 60 52 60
52 60 52.6316 60
52.8571 50.7143 52.8571 60
52.8571 60 52 60
52 60 52 52
52 52 52.8571 50.7143
53.3333 50 53.3333 50
53.3333 50 50.625 54.0625
50.625 54.0625 50.625 45.9375
50.625 45.9375 53.3333 50
53.3333 42.7778 53.3333 50
53.3333 50 50.625 45.9375
50.625 45.9375 50.625 45.9375
50.625 45.9375 53.3333 42.7778
55 47.5 55 52.5
55 52.5 53.3333 50
53.3333 50 53.3333 50
53.3333 50 55 47.5
53.4146 42.6829 53.4146 49.878
53.4146 49.878 53.3333 50
53.3333 50 53.3333 42.7778
53.3333 42.7778 53.4146 42.6829
34.2857 60 34.2857 65
34.2857 65 33.4286 66
33.4286 66 33.4286 66
33.4286 66 34.2857 60
36.6667 60 36.6667 62.2222
36.6667 62.2222 34.2857 65
34.2857 65 34.2857 60
34.2857 60 36.6667 60
38.5714 60 38.5714 60
38.5714 60 36.8852 61.9672
36.8852 61.9672 36.8852 60
36.8852 60 38.5714 60
36.8852 61.9672 36.8852 61.9672
36.8852 61.9672 36.6667 62.2222
36.6667 62.2222 36.6667 60
36.6667 60 36.8852 61.9672
36.8852 60 36.8852 61.9672
36.8852 61.9672 36.6667 60
36.6667 60 36.6667 60
36.6667 60 36.8852 60
35 55 35 60
35 60 34.2857 60
34.2857 60 34.2857 60
34.2857 60 35 55
35 55 35 55
35 55 34.2857 60
34.2857 60 34.2857 55.7143
34.2857 55.7143 35 55
34.2857 60 34.2857 60
34.2857 60 33.4286 66
33.4286 66 33.4286 60
33.4286 60 34.2857 60
34.2857 55.7143 34.2857 60
34.2857 60 30 60
30 60 30 60
30 60 34.2857 55.7143
33.4286 66 33.4286 66
33.4286 66 30.8511 84.0426
30.8511 84.0426 30.8511 69.0071
30.8511 69.0071 33.4286 66
30 60 30 70
30 70 30 70
30 70 30 60
30 60 30 60
33.4286 60 33.4286 66
33.4286 66 30 70
30 70 30 60
30 60 33.4286 60
34.2857 55.7143 34.2857 60
34.2857 60 30 60
30 60 30 60
30 60 34.2857 55.7143
36.8852 61.9672 36.8852 82.3185
36.8852 82.3185 33.4286 83.3061
33.4286 83.3061 33.4286 66
33.4286 66 36.8852 61.9672
39.0769 81.6923 39.0769 81.6923
39.0769 81.6923 36.8852 82.3185
36.8852 82.3185 36.8852 61.9672
36.8852 61.9672 39.0769 81.6923
38.5714 60 38.5714 77.1429
38.5714 77.1429 36.8852 61.9672
36.8852 61.9672 36.8852 61.9672
36.8852 61.9672 38.5714 60
40 60 40 81.4286
40 81.4286 39.0769 81.6923
39.0769 81.6923 39.0769 60
39.0769 60 40 60
39.0769 81.6923 39.0769 81.6923
39.0769 81.6923 36.8852 82.3185
36.8852 82.3185 36.8852 61.9672
36.8852 61.9672 39.0769 81.6923
39.0769 60 39.0769 81.6923
39.0769 81.6923 38.5714 77.1429
